Compounds,C-MA_1,C-MA_2,C-MA_3,C-M-EC_1,C-M-EC_2,C-M-EC_3,C-M-T5_1,C-M-T5_2,C-M-T5_3,C-N-GE-WS_1,C-N-GE-WS_2,C-N-GE-WS_3,C-WI_1,C-WI_2,C-WI_3
2-methyl-propanal,0.049446445,0.420294784,0.22323884,-0.696355565,-0.696355565,-0.696355565,-0.696355565,-0.696355565,-0.696355565,2.013163665,1.862634819,1.698421532,-0.696355565,-0.696355565,-0.696355565
2-methyl-butanal,0.514675645,0.54433492,0.511186319,-0.977011395,-0.977011395,-0.977011395,-0.612376785,-0.640291396,-0.584462174,1.797003101,1.692323309,1.674876677,-0.645525386,-0.655993365,-0.664716681
2-ethyl-furan,-0.073032994,0.456209481,0.619053319,-0.803979769,-0.803979769,-0.803979769,-0.803979769,-0.803979769,-0.803979769,1.416618028,2.064292385,1.860737587,-0.387617682,-0.526405044,-0.605976465
3-Pentanone,-0.495124025,-0.495124025,-0.495124025,-0.495124025,-0.495124025,-0.495124025,-0.495124025,-0.495124025,-0.495124025,-0.495124025,-0.495124025,-0.495124025,1.559802484,2.304106574,2.077579242
Pentanal,-0.496475572,-0.496475572,-0.496475572,-0.496475572,-0.496475572,-0.496475572,-0.496475572,-0.496475572,-0.496475572,1.96248363,2.321569735,1.673653501,-0.496475572,-0.496475572,-0.496475572
alpha-Pinene,-0.808315829,-0.808315829,-0.808315829,-0.808315829,-0.808315829,-0.808315829,-0.808315829,-0.808315829,-0.808315829,1.37277903,1.51422487,1.121005434,0.872060755,1.367121196,1.027651179
"Disulfide, dimethyl",-0.499760777,-0.499760777,-0.499760777,-0.499760777,-0.499760777,-0.499760777,-0.499760777,-0.499760777,-0.499760777,1.999043108,1.914337891,2.083748324,-0.499760777,-0.499760777,-0.499760777
Hexanal,0.75617428,0.994966157,1.148475222,0.332602973,0.324074691,0.471898235,-1.532247882,-1.532247882,-1.532247882,-0.750488759,-0.778916363,-0.75901704,1.270713921,0.889784021,0.69647631
Ethylbenzene,-0.650170998,-0.650170998,-0.650170998,-0.650170998,-0.650170998,-0.650170998,0.117817548,-0.098642544,0.129678375,2.045201931,1.452160582,2.205323095,-0.650170998,-0.650170998,-0.650170998
1-Penten-3-ol,-0.496971474,-0.496971474,-0.496971474,-0.496971474,-0.496971474,-0.496971474,-0.496971474,-0.496971474,-0.496971474,1.831183179,1.797604026,2.334870484,-0.496971474,-0.496971474,-0.496971474
D-Limonene,-0.659917082,-0.659917082,-0.659917082,-0.659917082,-0.659917082,-0.659917082,-0.659917082,-0.659917082,-0.659917082,0.153108175,0.41716766,0.090567771,0.938337697,2.706841355,1.633231079
Pyridine,-0.496114572,-0.496114572,-0.496114572,-0.496114572,-0.496114572,-0.496114572,-0.496114572,-0.496114572,-0.496114572,1.597246914,2.238565751,2.117562197,-0.496114572,-0.496114572,-0.496114572
"Oxazole, trimethyl-",-0.497449231,-0.497449231,-0.497449231,-0.497449231,-0.497449231,-0.497449231,-0.497449231,-0.497449231,-0.497449231,1.696027693,2.028966155,2.244396924,-0.497449231,-0.497449231,-0.497449231
Eucalyptol,-0.479574837,-0.479574837,-0.479574837,-0.479574837,-0.479574837,-0.479574837,-0.479574837,-0.479574837,-0.479574837,-0.479574837,-0.479574837,-0.479574837,2.547990993,1.053130364,2.153776692
"2-Hexenal, (E)-",0.625619752,0.80076315,0.857261021,-0.781177222,-0.781177222,-0.781177222,-0.781177222,-0.781177222,-0.781177222,-0.781177222,-0.781177222,-0.781177222,1.973093962,1.379866323,1.39399079
"Furan, 2-pentyl-",-0.403037947,-0.403037947,-0.403037947,-0.403037947,-0.403037947,-0.403037947,-0.403037947,-0.403037947,-0.403037947,-0.403037947,-0.403037947,-0.403037947,2.569345376,-0.259157363,2.526267357
"1,3,5,7-Cyclooctatetraene",-0.653658014,-0.653658014,-0.653658014,1.569900766,1.672301499,2.418363985,-0.050225122,0.085090133,0.187490866,-0.653658014,-0.653658014,-0.653658014,-0.653658014,-0.653658014,-0.653658014
"1H-Pyrrole, 1-butyl-",-0.496720094,-0.496720094,-0.496720094,-0.496720094,-0.496720094,-0.496720094,-0.496720094,-0.496720094,-0.496720094,1.626263913,2.190454183,2.143923027,-0.496720094,-0.496720094,-0.496720094
o-Cymene,-0.499900836,-0.499900836,-0.499900836,-0.499900836,-0.499900836,-0.499900836,-0.499900836,-0.499900836,-0.499900836,-0.499900836,-0.499900836,-0.499900836,1.949035342,2.05739535,1.992379345
Octanal,0.007520568,0.388515403,0.494938541,-1.761231987,-1.761231987,-1.761231987,0.835492583,0.601361679,1.176046625,0.0628606,1.410177529,0.601361679,0.409800031,-0.558650526,-0.14572875
"Cyclohexanone, 2,2,6-trimethyl-",-0.135116313,0.65306218,0.713691295,-1.148488661,-1.148488661,-1.148488661,-1.148488661,-1.148488661,-1.148488661,0.436529627,0.592433065,0.860933431,1.38927286,1.397934162,0.98219166
"Pyrazine, 2,5-dimethyl-",-0.490501625,-0.490501625,-0.490501625,-0.490501625,-0.490501625,-0.490501625,-0.490501625,-0.490501625,-0.490501625,1.348879468,2.285922667,2.251217363,-0.490501625,-0.490501625,-0.490501625
"5-Hepten-2-one, 6-methyl-",-0.766061669,-0.766061669,-0.766061669,-0.387771315,-0.419058487,-0.376394162,-0.210003292,-0.283954789,-0.340840557,1.765354984,1.793797868,2.319991217,-0.515764292,-0.52856359,-0.51860858
"3-Hexen-1-ol, (Z)-",-0.498007922,-0.498007922,-0.498007922,-0.498007922,-0.498007922,-0.498007922,-0.498007922,-0.498007922,-0.498007922,1.710403468,2.14539359,2.120298006,-0.498007922,-0.498007922,-0.498007922
Nonanal,0.694833597,0.577726811,1.462533639,-0.918637677,-1.048756328,-0.1639495,0.837964114,0.356525104,1.111213281,0.005204746,0.824952248,0.668809867,-0.970685138,-1.842480101,-1.595254663
"2-Octen-1-ol, 3,7-dimethyl-",-0.499847768,-0.499847768,-0.499847768,-0.499847768,-0.499847768,-0.499847768,-0.499847768,-0.499847768,-0.499847768,1.950748168,1.970876266,2.076548781,-0.499847768,-0.499847768,-0.499847768
2-Ethyl-3-Methylpyrazine,-0.49677403,-0.49677403,-0.49677403,-0.49677403,-0.49677403,-0.49677403,-0.49677403,-0.49677403,-0.49677403,1.807776196,1.807776196,2.345735963,-0.49677403,-0.49677403,-0.49677403
Cyclohexanol,-0.497427679,-0.497427679,-0.497427679,-0.497427679,-0.497427679,-0.497427679,-0.497427679,-0.497427679,-0.497427679,1.677932684,2.209372512,2.081826953,-0.497427679,-0.497427679,-0.497427679
"2-Hexen-1-ol, (E)-",1.678927292,2.216099764,2.073907051,-0.497411176,-0.497411176,-0.497411176,-0.497411176,-0.497411176,-0.497411176,-0.497411176,-0.497411176,-0.497411176,-0.497411176,-0.497411176,-0.497411176
1-Octen-3-ol,1.562422161,1.950670479,2.047732559,-0.697737692,-0.697737692,-0.697737692,-0.697737692,-0.697737692,-0.697737692,-0.697737692,-0.697737692,-0.697737692,0.265950098,0.173047822,0.279816109
Furfural,-0.497244463,-0.497244463,-0.497244463,-0.497244463,-0.497244463,-0.497244463,-0.497244463,-0.497244463,-0.497244463,1.893353919,1.761871008,2.311708635,-0.497244463,-0.497244463,-0.497244463
Decanal,-0.952492243,-1.34558428,-0.846659772,-0.241902792,0.634994829,0.60475698,0.423329886,-0.045356773,0.468686659,0.181427094,2.086411581,1.224632884,0.60475698,-1.693319544,-1.103681488
"Ethanone, 1-(2-furanyl)-",-0.484974762,-0.484974762,-0.484974762,-0.484974762,-0.484974762,-0.484974762,-0.484974762,-0.484974762,-0.484974762,2.607523251,1.274887859,1.937286039,-0.484974762,-0.484974762,-0.484974762
Benzaldehyde,-0.795675918,-0.371748495,-0.333784845,-1.236054256,-1.253770626,-1.192396059,-0.41603942,-0.820985018,-0.618512219,1.039233823,1.045561098,1.437852146,1.203742972,1.121488397,1.191088422
Linalool,-0.441638229,-0.43493636,-0.433149196,-0.566292979,-0.566292979,-0.566292979,-0.566292979,-0.566292979,-0.566292979,-0.331727588,-0.458169504,-0.488551307,1.96254533,2.011692365,2.011692365
"3,5-Octadien-2-one",-0.487384766,-0.487384766,-0.487384766,-0.487384766,-0.487384766,-0.487384766,-0.487384766,-0.487384766,-0.487384766,-0.487384766,-0.487384766,-0.487384766,1.431044632,2.623581825,1.793990734
5-methyl furfural,-0.491807343,-0.491807343,-0.491807343,-0.491807343,-0.491807343,-0.491807343,-0.491807343,-0.491807343,-0.491807343,1.747051723,1.62189811,2.532738289,-0.491807343,-0.491807343,-0.491807343
beta-Cyclocitral,-0.531576407,-0.28647414,-0.140455767,-0.698454547,-0.802753384,-0.724529256,-1.251238384,-1.251238384,-1.251238384,1.202391762,0.850383186,0.985971675,1.194569349,1.218036588,1.486606094
Benzeneacetaldehyde,-0.611086498,-0.611086498,-0.611086498,-0.611086498,-0.611086498,-0.611086498,-0.611086498,-0.611086498,-0.611086498,0.289656135,-0.472783495,-0.072768657,2.353562482,1.701056008,1.701056008
Safranal,-0.7609382,-0.7609382,-0.7609382,-0.7609382,-0.7609382,-0.7609382,-0.7609382,-0.7609382,-0.7609382,0.625183967,0.278653425,0.885974994,1.689782951,1.632623274,1.736225189
Acetophenone,-0.992677391,-0.952706629,-0.864350207,1.430392302,1.051721921,1.548200865,0.883423974,0.963365499,1.329413534,-0.705308647,-0.652294793,-0.483996846,-0.846678922,-0.828166148,-0.880338512
"Benzenemethanol, alpha-alpha-dimethyl-",-0.494166693,-0.494166693,-0.494166693,2.345803337,1.524176788,2.060020189,-0.494166693,-0.494166693,-0.494166693,-0.494166693,-0.494166693,-0.494166693,-0.494166693,-0.494166693,-0.494166693
Methyl salicylate,-0.115318666,0.287184057,0.524758835,-1.044020072,-1.208948017,-1.108813193,-0.816262433,-1.034202932,-0.892836122,0.082987553,0.039792139,0.340196611,1.6615836,1.779389275,1.504509366
"Benzoic acid, 2-ethoxy-",-0.496819392,-0.496819392,-0.496819392,-0.496819392,-0.496819392,-0.496819392,-0.496819392,-0.496819392,-0.496819392,1.690035198,1.966045972,2.305751539,-0.496819392,-0.496819392,-0.496819392
beta-Damascenone,-0.492853354,-0.492853354,-0.492853354,-0.492853354,-0.492853354,-0.492853354,-0.492853354,-0.492853354,-0.492853354,1.748023792,1.664252684,2.501963766,-0.492853354,-0.492853354,-0.492853354
