Sample,Astringent,A. herbaceous,A. floral,O. herbaceous,Salty,O. floral,O.vegetable,Body,A. fruity,Bitter
C-MA,2,2,1,1,3,1,4,3,1,2
C-M-EC,4,1,1,1,1,1,5,2,3,1
C-M-T5,3,3,3,3,2,3,1,3,1,1
C-N-GE-WS,2,2,4,2,1,3,1,3,1,3
C-WI,5,1,1,2,1,1,1,2,1,2
