Sample,Astringent,O.vegetable,A. fruity,Bitter,Sweet,O. herbaceous,A. floral,A. herbaceous,O. cereal,A. cereal
C-MA,2,4,1,2,2,1,1,2,1,1
C-M-EC,4,5,3,1,3,1,1,1,1,1
C-M-T5,3,1,1,1,3,3,3,3,1,1
C-N-GE-WS,2,1,1,3,2,2,4,2,1,1
C-WI,5,1,1,2,2,2,1,1,3,5
