Sample,O.vegetable,Salty,A.vegetable,Bitter,Astringent,A. woody,Body,Sweet,O. herbaceous,A. herbaceous
H-MA,5,3,6,2,2,2,2,3,2,2
H-M-EC,2,2,2,1,3,1,3,2,5,3
H-M-T5,4,1,4,2,3,1,2,2,2,2
H-N-GE-WS,1,1,1,3,4,1,4,2,4,3
H-WI,3,1,2,4,6,3,4,2,5,6
