Sample,O.vegetable,Bitter,Astringent,A.vegetable,O. herbaceous,Body,O. cereal,A. cereal,Salty,O. floral
H-MA,5,2,2,6,2,2,1,1,3,1
H-M-EC,2,1,3,2,5,3,1,1,2,2
H-M-T5,4,2,3,4,2,2,1,1,1,3
H-N-GE-WS,1,3,4,1,4,4,5,5,1,1
H-WI,3,4,6,2,5,4,1,1,1,1
